Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the Californian coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Vasona Park,A wonderful park in Los Gatos where you can see many different animals and get wonderful views,37.23611,-121.9711,https://en.wikipedia.org/wiki/Vasona_Lake_County_Park,https://upload.wikimedia.org/wikipedia/commons/2/2f/Vasona_park.jpg
Yosemite National Park,An amazing national park in California that has amazing hike trails,37.86889,-119.5356,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Levi's Stadium,A stadium in San Jose where you can see amazing sports games,37.40333,-121.9694,https://en.wikipedia.org/wiki/Levi%27s_Stadium,https://upload.wikimedia.org/wikipedia/commons/6/6a/160201-H-NI589-1353_%2824398261729%29.jpg
Los Gatos High School,A really good high school with an amazing education,37.22222,-121.9756,https://en.wikipedia.org/wiki/Los_Gatos_High_School,https://upload.wikimedia.org/wikipedia/commons/3/36/Los_gatos_school_grounds.jpg
Singapore American School,A very beautiful and efficient School that teaches all levels of education,1.425833,103.7753,https://en.wikipedia.org/wiki/Singapore_American_School,https://www.ischooladvisor.com/static/schools/singapore-american-school.jpg
